"country_code"	"name"	"2015-2020"	"2020-2025"	"2025-2030"	"2030-2035"	"2035-2040"	"2040-2045"	"2045-2050"	"2050-2055"	"2055-2060"	"2060-2065"	"2065-2070"	"2070-2075"	"2075-2080"	"2080-2085"	"2085-2090"	"2090-2095"	"2095-2100"
900	"WORLD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
903	"AFRICA"	-0.002	-0.002	-0.002	-0.002	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
108	"Burundi"	-0.004	-0.006	-0.011	-0.011	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.013	-0.013
174	"Comoros"	-0.013	-0.015	-0.014	-0.013	-0.012	-0.012	-0.011	-0.011	-0.011	-0.011	-0.011	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012
262	"Djibouti"	-0.011	-0.005	0.01	0.009	0.008	0.007	0.006	0.005	0.005	0.005	0.005	0.005	0.006	0.007	0.008	0.009	0.009
232	"Eritrea"	-0.015	-0.016	-0.012	-0.011	-0.009	-0.008	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.008	-0.008
231	"Ethiopia"	0	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002
404	"Kenya"	-0.001	-0.001	0	0	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
450	"Madagascar"	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002
454	"Malawi"	-0.005	-0.002	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.003	-0.003	-0.002	-0.001
480	"Mauritius"	-0.007	-0.01	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.013	-0.013
175	"Mayotte"	-0.009	-0.006	-0.003	-0.003	-0.003	-0.002	-0.002	-0.001	0	0.001	0.001	0.002	0.002	0.002	0.001	0.001	0.001
508	"Mozambique"	-0.005	-0.007	-0.003	-0.004	-0.004	-0.005	-0.005	-0.005	-0.005	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.005	-0.005
638	"R~A(c)union"	-0.008	-0.007	-0.004	-0.004	-0.004	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.006	-0.006	-0.006	-0.006
646	"Rwanda"	-0.006	-0.004	0.001	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.003	-0.004	-0.005	-0.006	-0.007	-0.007	-0.008
690	"Seychelles"	-0.013	-0.01	-0.01	-0.009	-0.009	-0.009	-0.009	-0.008	-0.008	-0.008	-0.008	-0.008	-0.009	-0.009	-0.009	-0.009	-0.009
706	"Somalia"	-0.004	0.01	0.005	0.006	0.006	0.005	0.005	0.004	0.004	0.004	0.004	0.005	0.004	0.004	0.003	0.001	-0.001
728	"South Sudan"	0.031	0.013	0.006	0.003	0.002	0	-0.001	-0.001	-0.001	0	0	0.001	0	0	-0.001	-0.001	-0.002
800	"Uganda"	-0.004	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002
834	"United Republic of Tanzania"	-0.001	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0
894	"Zambia"	-0.001	-0.001	-0.001	0	0	0	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002
716	"Zimbabwe"	-0.012	-0.011	-0.011	-0.01	-0.01	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009
24	"Angola"	-0.001	-0.002	-0.003	-0.003	-0.004	-0.004	-0.005	-0.005	-0.005	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
120	"Cameroon"	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
140	"Central African Republic"	0.002	0.001	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
148	"Chad"	0.005	0.003	0	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.004	-0.004	-0.004
178	"Congo"	-0.002	0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0
180	"Democratic Republic of the Congo"	0.002	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0	0
226	"Equatorial Guinea"	0.014	0.008	0.005	0.005	0.006	0.005	0.004	0.003	0.002	0.002	0.001	0.002	0.002	0.003	0.005	0.006	0.008
266	"Gabon"	0.006	0.006	0.008	0.008	0.008	0.008	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.007	0.006	0.006
678	"Sao Tome and Principe"	-0.024	-0.019	-0.017	-0.016	-0.016	-0.015	-0.015	-0.015	-0.014	-0.014	-0.014	-0.014	-0.013	-0.013	-0.014	-0.014	-0.015
12	"Algeria"	-0.006	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007
818	"Egypt"	-0.004	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
434	"Libya"	-0.066	-0.052	-0.039	-0.034	-0.03	-0.025	-0.022	-0.019	-0.016	-0.014	-0.012	-0.011	-0.009	-0.009	-0.008	-0.008	-0.007
504	"Morocco"	-0.014	-0.015	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.015	-0.015	-0.015
729	"Sudan"	-0.008	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001
788	"Tunisia"	-0.005	-0.005	-0.006	-0.006	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007
732	"Western Sahara"	-0.066	-0.013	0.022	0.02	0.018	0.016	0.015	0.015	0.014	0.014	0.014	0.014	0.013	0.011	0.009	0.007	0.005
72	"Botswana"	0.008	0.006	0.003	0.003	0.002	0.002	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0
426	"Lesotho"	-0.014	-0.014	-0.015	-0.015	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.017	-0.017	-0.017
516	"Namibia"	-0.003	0	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
710	"South Africa"	0.01	0.01	0.01	0.009	0.009	0.009	0.008	0.008	0.008	0.008	0.008	0.008	0.007	0.007	0.007	0.007	0.007
748	"Swaziland"	-0.013	-0.013	-0.014	-0.014	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.013	-0.014	-0.014	-0.013	-0.013	-0.013
204	"Benin"	-0.001	-0.001	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002
854	"Burkina Faso"	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.007	-0.007	-0.007
132	"Cabo Verde"	-0.016	-0.014	-0.009	-0.008	-0.008	-0.008	-0.009	-0.009	-0.01	-0.011	-0.011	-0.011	-0.01	-0.01	-0.009	-0.008	-0.007
384	"C~A'te d'Ivoire"	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	-0.001	-0.001	-0.002	-0.002
270	"Gambia"	-0.001	-0.001	0	0	0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	-0.001
288	"Ghana"	-0.003	-0.005	-0.005	-0.005	-0.005	-0.005	-0.006	-0.006	-0.006	-0.006	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005
324	"Guinea"	0	0.002	-0.001	-0.001	-0.002	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.003	-0.003	-0.003	-0.003	-0.003	-0.004
624	"Guinea-Bissau"	-0.01	-0.013	-0.014	-0.014	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015
430	"Liberia"	0	-0.005	-0.001	-0.001	-0.001	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001
466	"Mali"	-0.021	-0.021	-0.018	-0.018	-0.018	-0.017	-0.017	-0.017	-0.017	-0.017	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016	-0.016
478	"Mauritania"	-0.005	-0.005	-0.005	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005	-0.005
562	"Niger"	-0.004	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005
566	"Nigeria"	-0.001	-0.001	-0.001	-0.001	-0.001	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
686	"Senegal"	-0.008	-0.007	-0.007	-0.007	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.005	-0.005	-0.005
694	"Sierra Leone"	-0.001	-0.007	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.002	-0.001
768	"Togo"	-0.005	-0.005	-0.006	-0.006	-0.006	-0.006	-0.005	-0.005	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.005
935	"ASIA"	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
156	"China"	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002
344	"China, Hong Kong SAR"	0.012	0.011	0.007	0.007	0.007	0.007	0.007	0.006	0.006	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005
446	"China, Macao SAR"	0.027	0.019	0.011	0.007	0.002	-0.001	-0.003	-0.003	-0.004	-0.004	-0.005	-0.005	-0.005	-0.004	-0.004	-0.004	-0.004
408	"Dem. People's Republic of Korea"	0	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0	0	0	0	0	0	0	0
392	"Japan"	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001
496	"Mongolia"	-0.006	-0.005	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.007	-0.007	-0.007	-0.007	-0.007
410	"Republic of Korea"	0.001	0.002	0	0	0	0	0	0	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001
158	"Other non-specified areas"	0	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
398	"Kazakhstan"	0.005	0.004	0.002	0.002	0.001	0.001	0	-0.001	-0.002	-0.002	-0.003	-0.003	-0.003	-0.004	-0.005	-0.006	-0.007
417	"Kyrgyzstan"	-0.016	-0.011	-0.009	-0.008	-0.007	-0.006	-0.005	-0.005	-0.004	-0.004	-0.003	-0.003	-0.004	-0.004	-0.004	-0.005	-0.006
762	"Tajikistan"	-0.012	-0.008	-0.007	-0.006	-0.006	-0.006	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005	-0.005
795	"Turkmenistan"	0	0.001	0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0.001	0.001	0.001
860	"Uzbekistan"	-0.006	-0.006	-0.004	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.002
4	"Afghanistan"	0.002	-0.001	-0.001	0	0.001	0.002	0.001	0.001	0	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002
50	"Bangladesh"	-0.013	-0.012	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009	-0.009
64	"Bhutan"	0.002	0.004	0.002	0.002	0.002	0.001	0.001	0	0	0	0	0.001	0.002	0.002	0.003	0.003	0.003
356	"India"	-0.002	-0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001
364	"Iran (Islamic Republic of)"	-0.001	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0
462	"Maldives"	-0.004	-0.003	-0.004	-0.003	-0.003	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004
524	"Nepal"	-0.013	-0.012	-0.011	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01	-0.01
586	"Pakistan"	-0.005	-0.004	-0.002	-0.002	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002	-0.002
144	"Sri Lanka"	-0.021	-0.019	-0.017	-0.016	-0.016	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015	-0.015
96	"Brunei Darussalam"	0.005	0.004	0.004	0.004	0.004	0.003	0.003	0.002	0.002	0.002	0.001	0.001	0.001	0.001	0	0	0.001
116	"Cambodia"	-0.008	-0.005	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.004	-0.005	-0.005	-0.005	-0.005
360	"Indonesia"	-0.003	-0.002	-0.002	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.001	-0.002	-0.002
418	"Lao People's Democratic Republic"	-0.014	-0.014	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012	-0.012
458	"Malaysia"	0.015	0.015	0.013	0.012	0.012	0.011	0.011	0.011	0.011	0.01	0.01	0.009	0.009	0.009	0.008	0.008	0.008
104	"Myanmar"	-0.009	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.008	-0.007	-0.007	-0.007
608	"Philippines"	-0.008	-0.007	-0.007	-0.007	-0.007	-0.007	-0.007	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006	-0.006
702	"Singapore"	0.071	0.061	0.051	0.047	0.042	0.037	0.033	0.029	0.025	0.023	0.02	0.018	0.016	0.014	0.013	0.011	0.009
